"","Report.Date.x","MacroPlot.Name","Sample.Event.Date","Subplot.Frac.","Transect","Quadrat","Item.Code","Status","Height","Count","Comment.x","Report.Date.y","Visited","Num..Transects","Num..Quad..Tran.","Quad..Length","Quad..Width","Quad..Area","Collected.By","Comment.y"
"172","2025/10/21","FPICO1T08:10","1998/07/29",1,1,1,"ABLA","L",0.6,1,"","2025/10/21","True","1","1","10","25","250","",""
"173","2025/10/21","FPICO1T08:10","1998/07/29",1,1,1,"ABLA","L",2,1,"","2025/10/21","True","1","1","10","25","250","",""
"174","2025/10/21","FPICO1T08:10","1998/07/29",1,1,1,"PICO","L",0.6,1,"","2025/10/21","True","1","1","10","25","250","",""
"175","2025/10/21","FPICO1T08:10","1998/07/29",1,1,1,"PICO","L",1,1,"","2025/10/21","True","1","1","10","25","250","",""
"176","2025/10/21","FPICO1T08:10","2003/08/13",1,1,1,"ABLA","L",0.6,1,"","2025/10/21","True","1","1","10","25","250","",""
"177","2025/10/21","FPICO1T08:10","2003/08/13",1,1,1,"POTR5","L",0.3,2,"","2025/10/21","True","1","1","10","25","250","",""
"178","2025/10/21","FPICO1T08:10","2003/08/13",1,1,1,"POTR5","D",0.3,1,"","2025/10/21","True","1","1","10","25","250","",""
"179","2025/10/21","FPICO1T08:10","2003/08/13",1,1,1,"POTR5","D",0.6,5,"","2025/10/21","True","1","1","10","25","250","",""
"180","2025/10/21","FPICO1T08:10","2003/08/13",1,1,1,"POTR5","L",0.6,1,"","2025/10/21","True","1","1","10","25","250","",""
"181","2025/10/21","FPICO1T08:10","2003/08/13",1,1,1,"PIEN","L",2,1,"","2025/10/21","True","1","1","10","25","250","",""
"182","2025/10/21","FPICO1T08:11","2001/09/14",1,1,1,"ABLA","L",0.15,81,"","2025/10/21","True","1","1","10","25","250","",""
"183","2025/10/21","FPICO1T08:11","2001/09/14",1,1,1,"ABLA","L",0.3,32,"","2025/10/21","True","1","1","10","25","250","",""
"184","2025/10/21","FPICO1T08:11","2001/09/14",1,1,1,"ABLA","L",0.6,27,"","2025/10/21","True","1","1","10","25","250","",""
"185","2025/10/21","FPICO1T08:11","2001/09/14",1,1,1,"ABLA","L",1,1,"","2025/10/21","True","1","1","10","25","250","",""
"186","2025/10/21","FPICO1T08:11","2001/09/14",1,1,1,"PICO","L",0.3,2,"","2025/10/21","True","1","1","10","25","250","",""
"187","2025/10/21","FPICO1T08:11","2001/09/14",1,1,1,"PICO","L",0.6,4,"","2025/10/21","True","1","1","10","25","250","",""
"188","2025/10/21","FPICO1T08:11","2001/09/14",1,1,1,"PICO","L",1,3,"","2025/10/21","True","1","1","10","25","250","",""
"189","2025/10/21","FPICO1T08:11","2001/09/14",1,1,1,"PICO","L",2,7,"","2025/10/21","True","1","1","10","25","250","",""
"190","2025/10/21","FPICO1T08:11","2001/09/14",1,1,1,"PIEN","L",0.15,7,"","2025/10/21","True","1","1","10","25","250","",""
"191","2025/10/21","FPICO1T08:11","2001/09/14",1,1,1,"PIEN","L",0.3,9,"","2025/10/21","True","1","1","10","25","250","",""
"192","2025/10/21","FPICO1T08:11","2001/09/14",1,1,1,"PIEN","L",0.6,1,"","2025/10/21","True","1","1","10","25","250","",""
"193","2025/10/21","FPICO1T08:11","2001/09/14",1,1,1,"PIEN","L",1,1,"","2025/10/21","True","1","1","10","25","250","",""
"194","2025/10/21","FPICO1T08:12","1999/07/22",1,1,1,"ABLA","L",0.15,3,"","2025/10/21","True","1","1","10","25","250","",""
"195","2025/10/21","FPICO1T08:12","1999/07/22",1,1,1,"ABLA","L",0.3,2,"","2025/10/21","True","1","1","10","25","250","",""
"196","2025/10/21","FPICO1T08:12","1999/07/22",1,1,1,"ABLA","L",0.6,2,"","2025/10/21","True","1","1","10","25","250","",""
"197","2025/10/21","FPICO1T08:12","1999/07/22",1,1,1,"PICO","L",0.15,1,"","2025/10/21","True","1","1","10","25","250","",""
"198","2025/10/21","FPICO1T08:12","1999/07/22",1,1,1,"PICO","L",0.3,1,"","2025/10/21","True","1","1","10","25","250","",""
"199","2025/10/21","FPICO1T08:12","1999/07/22",1,1,1,"PICO","L",0.6,1,"","2025/10/21","True","1","1","10","25","250","",""
"200","2025/10/21","FPICO1T08:12","1999/07/22",1,1,1,"PICO","L",2,1,"","2025/10/21","True","1","1","10","25","250","",""
"201","2025/10/21","FPICO1T08:12","1999/07/22",1,1,1,"PICO","L",3,1,"","2025/10/21","True","1","1","10","25","250","",""
"202","2025/10/21","FPICO1T08:12","1999/07/22",1,1,1,"PIEN","L",0.15,1,"","2025/10/21","True","1","1","10","25","250","",""
"203","2025/10/21","FPICO1T08:12","2001/08/14",1,1,1,"ABLA","L",0.15,6,"","2025/10/21","True","1","1","10","25","250","",""
"204","2025/10/21","FPICO1T08:12","2001/08/14",1,1,1,"ABLA","L",0.3,1,"","2025/10/21","True","1","1","10","25","250","",""
"205","2025/10/21","FPICO1T08:12","2001/08/14",1,1,1,"ABLA","L",0.6,1,"","2025/10/21","True","1","1","10","25","250","",""
"206","2025/10/21","FPICO1T08:12","2001/08/14",1,1,1,"ABLA","L",2,1,"","2025/10/21","True","1","1","10","25","250","",""
"207","2025/10/21","FPICO1T08:12","2001/08/14",1,1,1,"PICO","L",0.15,1,"","2025/10/21","True","1","1","10","25","250","",""
"208","2025/10/21","FPICO1T08:12","2001/08/14",1,1,1,"PICO","L",0.3,2,"","2025/10/21","True","1","1","10","25","250","",""
"209","2025/10/21","FPICO1T08:12","2001/08/14",1,1,1,"PICO","L",0.6,1,"","2025/10/21","True","1","1","10","25","250","",""
"210","2025/10/21","FPICO1T08:12","2001/08/14",1,1,1,"PIEN","L",0.15,3,"","2025/10/21","True","1","1","10","25","250","",""
"211","2025/10/21","FPICO1T08:13","2001/09/12",1,1,1,"ABLA","L",0.15,10,"","2025/10/21","True","1","1","10","25","250","",""
"212","2025/10/21","FPICO1T08:13","2001/09/12",1,1,1,"ABLA","L",0.3,10,"","2025/10/21","True","1","1","10","25","250","",""
"213","2025/10/21","FPICO1T08:13","2001/09/12",1,1,1,"ABLA","L",0.6,9,"","2025/10/21","True","1","1","10","25","250","",""
"214","2025/10/21","FPICO1T08:13","2001/09/12",1,1,1,"ABLA","L",1,3,"","2025/10/21","True","1","1","10","25","250","",""
"215","2025/10/21","FPICO1T08:13","2001/09/12",1,1,1,"ABLA","L",2,1,"","2025/10/21","True","1","1","10","25","250","",""
"216","2025/10/21","FPICO1T08:13","2001/09/12",1,1,1,"PICO","L",0.3,2,"","2025/10/21","True","1","1","10","25","250","",""
"217","2025/10/21","FPICO1T08:13","2001/09/12",1,1,1,"PICO","L",1,2,"","2025/10/21","True","1","1","10","25","250","",""
"218","2025/10/21","FPICO1T08:13","2001/09/12",1,1,1,"PIEN","L",0.15,1,"","2025/10/21","True","1","1","10","25","250","",""
"219","2025/10/21","FPICO1T08:13","2001/09/12",1,1,1,"PIEN","L",0.3,1,"","2025/10/21","True","1","1","10","25","250","",""
"220","2025/10/21","FPICO1T08:13","2001/09/12",1,1,1,"PIEN","L",0.6,1,"","2025/10/21","True","1","1","10","25","250","",""
"221","2025/10/21","FPICO1T08:14","1999/09/14",1,1,1,"ABLA","L",0.3,1,"","2025/10/21","True","1","1","10","25","250","",""
"222","2025/10/21","FPICO1T08:14","1999/09/14",1,1,1,"ABLA","L",0.6,2,"","2025/10/21","True","1","1","10","25","250","",""
"223","2025/10/21","FPICO1T08:14","1999/09/14",1,1,1,"PIEN","L",2,1,"","2025/10/21","True","1","1","10","25","250","",""
"224","2025/10/21","FPICO1T08:15","1999/09/15",1,1,1,"ABLA","L",0.15,1,"","2025/10/21","True","1","1","10","25","250","",""
"225","2025/10/21","FPICO1T08:15","1999/09/15",1,1,1,"ABLA","L",1,1,"","2025/10/21","True","1","1","10","25","250","",""
"226","2025/10/21","FPICO1T08:15","1999/09/15",1,1,1,"PICO","L",3,1,"","2025/10/21","True","1","1","10","25","250","",""
"227","2025/10/21","FPICO1T08:16","1999/09/16",1,1,1,"ABLA","L",0.15,17,"","2025/10/21","True","1","1","10","25","250","",""
"228","2025/10/21","FPICO1T08:16","1999/09/16",1,1,1,"ABLA","L",0.3,1,"","2025/10/21","True","1","1","10","25","250","",""
"229","2025/10/21","FPICO1T08:16","1999/09/16",1,1,1,"ABLA","L",1,1,"","2025/10/21","True","1","1","10","25","250","",""
"230","2025/10/21","FPICO1T08:16","1999/09/16",1,1,1,"ABLA","L",2,1,"","2025/10/21","True","1","1","10","25","250","",""
"231","2025/10/21","FPICO1T08:16","1999/09/16",1,1,1,"PICO","L",0.15,6,"","2025/10/21","True","1","1","10","25","250","",""
"232","2025/10/21","FPICO1T08:16","1999/09/16",1,1,1,"PICO","L",0.3,7,"","2025/10/21","True","1","1","10","25","250","",""
"233","2025/10/21","FPICO1T08:16","1999/09/16",1,1,1,"PICO","L",0.6,7,"","2025/10/21","True","1","1","10","25","250","",""
"234","2025/10/21","FPICO1T08:16","1999/09/16",1,1,1,"PICO","L",1,3,"","2025/10/21","True","1","1","10","25","250","",""
"235","2025/10/21","FPICO1T08:16","1999/09/16",1,1,1,"PICO","L",2,3,"","2025/10/21","True","1","1","10","25","250","",""
"236","2025/10/21","FPICO1T08:19","1999/09/16",1,1,1,"ABLA","L",0.3,2,"","2025/10/21","True","1","1","10","25","250","",""
"237","2025/10/21","FPICO1T08:19","1999/09/16",1,1,1,"PICO","L",2,1,"","2025/10/21","True","1","1","10","25","250","",""
"238","2025/10/21","FPICO1T08:19","1999/09/16",1,1,1,"PIEN","L",0.6,1,"","2025/10/21","True","1","1","10","25","250","",""
"239","2025/10/21","FPICO1T08:19","1999/09/16",1,1,1,"PIEN","L",2,1,"","2025/10/21","True","1","1","10","25","250","",""
"240","2025/10/21","FPICO1T08:20","1999/09/16",1,1,1,"PICO","L",0.15,1,"","2025/10/21","True","1","1","10","25","250","",""
"241","2025/10/21","FPICO1T08:20","1999/09/16",1,1,1,"PICO","L",1,2,"","2025/10/21","True","1","1","10","25","250","",""
"242","2025/10/21","FPICO1T08:20","1999/09/16",1,1,1,"PICO","D",1,2,"","2025/10/21","True","1","1","10","25","250","",""
"243","2025/10/21","FPICO1T08:20","1999/09/16",1,1,1,"PICO","L",2,3,"","2025/10/21","True","1","1","10","25","250","",""
"244","2025/10/21","FPICO1T08:20","1999/09/16",1,1,1,"PICO","D",2,1,"","2025/10/21","True","1","1","10","25","250","",""
"245","2025/10/21","FPICO1T08:20","1999/09/16",1,1,1,"PICO","L",3,1,"","2025/10/21","True","1","1","10","25","250","",""
"246","2025/10/21","FPICO1T08:21","2000/08/19",1,1,1,"ABLA","L",0.15,1,"","2025/10/21","True","1","1","10","25","250","",""
"247","2025/10/21","FPICO1T08:21","2000/08/19",1,1,1,"ABLA","L",0.6,1,"","2025/10/21","True","1","1","10","25","250","",""
"248","2025/10/21","FPICO1T08:21","2000/08/19",1,1,1,"PIEN","L",0.3,2,"","2025/10/21","True","1","1","10","25","250","",""
"249","2025/10/21","FPICO1T08:21","2000/08/19",1,1,1,"PIEN","L",0.6,1,"","2025/10/21","True","1","1","10","25","250","",""
"250","2025/10/21","FPICO1T08:21","2000/08/19",1,1,1,"PIEN","L",0.6,1,"","2025/10/21","True","1","1","10","25","250","",""
"251","2025/10/21","FPICO1T08:24","2000/09/22",1,1,1,"ABLA","L",0.15,17,"","2025/10/21","True","1","1","10","25","250","",""
"252","2025/10/21","FPICO1T08:24","2000/09/22",1,1,1,"ABLA","L",0.3,10,"","2025/10/21","True","1","1","10","25","250","",""
"253","2025/10/21","FPICO1T08:24","2000/09/22",1,1,1,"ABLA","L",0.6,11,"","2025/10/21","True","1","1","10","25","250","",""
"254","2025/10/21","FPICO1T08:24","2000/09/22",1,1,1,"PICO","L",0.15,54,"","2025/10/21","True","1","1","10","25","250","",""
"255","2025/10/21","FPICO1T08:24","2000/09/22",1,1,1,"PICO","L",0.3,27,"","2025/10/21","True","1","1","10","25","250","",""
"256","2025/10/21","FPICO1T08:24","2000/09/22",1,1,1,"PICO","L",0.6,55,"","2025/10/21","True","1","1","10","25","250","",""
"257","2025/10/21","FPICO1T08:24","2000/09/22",1,1,1,"PICO","L",1,21,"","2025/10/21","True","1","1","10","25","250","",""
"258","2025/10/21","FPICO1T08:24","2000/09/22",1,1,1,"PICO","L",2,2,"","2025/10/21","True","1","1","10","25","250","",""
"259","2025/10/21","FPICO1T08:24","2000/09/22",1,1,1,"PIEN","L",0.15,24,"","2025/10/21","True","1","1","10","25","250","",""
"260","2025/10/21","FPICO1T08:24","2000/09/22",1,1,1,"PIEN","L",0.3,12,"","2025/10/21","True","1","1","10","25","250","",""
"261","2025/10/21","FPICO1T08:24","2000/09/22",1,1,1,"PIEN","L",0.6,8,"","2025/10/21","True","1","1","10","25","250","",""
"262","2025/10/21","FPICO1T08:24","2000/09/22",1,1,1,"PIEN","L",1,1,"","2025/10/21","True","1","1","10","25","250","",""
"263","2025/10/21","FPICO1T08:24","2000/09/22",1,1,1,"PIEN","L",2,1,"","2025/10/21","True","1","1","10","25","250","",""
"264","2025/10/21","FPICO1T08:25","2000/09/22",1,1,1,"ABLA","L",0.15,19,"","2025/10/21","True","1","1","10","25","250","",""
"265","2025/10/21","FPICO1T08:25","2000/09/22",1,1,1,"ABLA","L",0.3,14,"","2025/10/21","True","1","1","10","25","250","",""
"266","2025/10/21","FPICO1T08:25","2000/09/22",1,1,1,"ABLA","L",0.6,11,"","2025/10/21","True","1","1","10","25","250","",""
"267","2025/10/21","FPICO1T08:25","2000/09/22",1,1,1,"ABLA","L",1,3,"","2025/10/21","True","1","1","10","25","250","",""
"268","2025/10/21","FPICO1T08:25","2000/09/22",1,1,1,"ABLA","L",2,1,"","2025/10/21","True","1","1","10","25","250","",""
"269","2025/10/21","FPICO1T08:25","2000/09/22",1,1,1,"PICO","L",0.15,3,"","2025/10/21","True","1","1","10","25","250","",""
"270","2025/10/21","FPICO1T08:25","2000/09/22",1,1,1,"PICO","L",0.3,4,"","2025/10/21","True","1","1","10","25","250","",""
"271","2025/10/21","FPICO1T08:25","2000/09/22",1,1,1,"PICO","L",0.6,3,"","2025/10/21","True","1","1","10","25","250","",""
"272","2025/10/21","FPICO1T08:25","2000/09/22",1,1,1,"PICO","L",1,1,"","2025/10/21","True","1","1","10","25","250","",""
"273","2025/10/21","FPICO1T08:25","2000/09/22",1,1,1,"PICO","L",2,3,"","2025/10/21","True","1","1","10","25","250","",""
"274","2025/10/21","FPICO1T08:25","2000/09/22",1,1,1,"PICO","L",3,1,"","2025/10/21","True","1","1","10","25","250","",""
"275","2025/10/21","FPICO1T08:25","2000/09/22",1,1,1,"PIEN","L",0.3,1,"","2025/10/21","True","1","1","10","25","250","",""
"276","2025/10/21","FPICO1T08:25","2000/09/22",1,1,1,"PIEN","L",0.6,1,"","2025/10/21","True","1","1","10","25","250","",""
"277","2025/10/21","FPICO1T08:25","2000/09/22",1,1,1,"PIEN","L",1,3,"","2025/10/21","True","1","1","10","25","250","",""
"278","2025/10/21","FPICO1T08:25","2000/09/22",1,1,1,"PIEN","L",2,3,"","2025/10/21","True","1","1","10","25","250","",""
"279","2025/10/21","FPICO1T08:25","2000/09/22",1,1,1,"PIEN","L",3,1,"","2025/10/21","True","1","1","10","25","250","",""
